City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Chennai,500.0,4.3,100.0,Chinese,53.0,1
Hyderabad,500.0,4.1,1000.0,"North Indian,Biryani,Chinese",68.0,2
Kolkata,800.0,4.2,500.0,"Mughlai,North Indian,Chinese",54.0,2
Kolkata,1200.0,2.9,80.0,"Indian,Chinese,Continental",67.0,0
Chennai,1200.0,4.3,500.0,"Pizzas,Salads,Combo,Italian,Mexican,Desserts,Beverages",48.0,2
Mumbai,800.0,4.4,100.0,"Chinese,Asian,Thai,Seafood",41.0,1
Hyderabad,150.0,3.7,500.0,Pizzas,32.0,2
Bangalore,300.0,4.3,50.0,Biryani,46.0,1
Chennai,500.0,4.2,50.0,"Ice Cream,Desserts",47.0,0
Chennai,500.0,2.9,80.0,Continental,69.0,0
Chennai,1500.0,4.4,100.0,Japanese,64.0,0
Kolkata,300.0,4.2,1000.0,"North Indian,Chinese",86.0,2
Pune,400.0,4.3,100.0,"Chinese,Asian,Thai",59.0,1
Mumbai,300.0,3.9,50.0,Beverages  Snacks  Desserts,61.0,1
Chennai,200.0,4.4,20.0,"Mexican,Continental",57.0,2
Hyderabad,200.0,4.2,50.0,Sweets  Desserts  Bakery  Beverages,63.0,2
Chennai,1000.0,4.1,20.0,"Italian,Italian-American,American",60.0,0
Chennai,250.0,4.2,20.0,Fast Food,66.0,0
Kolkata,500.0,4.3,500.0,"Punjabi,North Indian,Tandoor,Biryani,Combo",75.0,2
Pune,500.0,3.9,20.0,"American,Mexican",78.0,1
Pune,300.0,4.5,100.0,"American,Italian,Fast Food",73.0,1
Pune,250.0,4.3,100.0,"North Indian,Fast Food",73.0,2
Pune,500.0,2.9,80.0,"Italian,Pizzas,Fast Food",65.0,0
Pune,350.0,4.0,100.0,Chinese,59.0,1
Delhi,450.0,4.3,100.0,"Chinese,Thai",50.0,0
Kolkata,400.0,4.2,100.0,"Bakery,Continental,Fast Food,Desserts",49.0,1
Kolkata,500.0,4.3,100.0,Continental  Italian  Fast Food  Beverages  Desserts,57.0,0
Mumbai,249.0,3.9,1000.0,"North Indian,Tandoor,Mughlai,Biryani,Snacks,Desserts,Beverages,Combo",48.0,2
Mumbai,800.0,2.9,80.0,Chinese  North Indian  Continental  Pan-Asian  Italian  American  Tandoor  Fast Food  Desserts,48.0,1
Mumbai,400.0,4.4,100.0,"North Indian,Chinese,South Indian",47.0,2
Kolkata,600.0,4.1,100.0,Chinese,83.0,1
Kolkata,300.0,3.0,20.0,Indian  Chinese  Fast Food,50.0,0
Chennai,600.0,4.0,50.0,"North Indian,Chinese,Chettinad,South Indian,Seafood",34.0,2
Chennai,600.0,4.2,100.0,"Biryani,South Indian,Tandoor",38.0,1
Pune,1100.0,4.1,20.0,"North Indian,Chinese,Mediterranean,Continental",64.0,2
Delhi,500.0,4.2,500.0,"Biryani,Mughlai,Lucknowi,Hyderabadi,Kebabs,North Indian,Persian,Desserts",38.0,1
Kolkata,900.0,4.3,20.0,"Indian,Chinese,Continental",61.0,0
Mumbai,600.0,4.0,20.0,Mughlai  North Indian  Chinese  Seafood,53.0,2
Mumbai,1000.0,4.2,100.0,"Pizzas,Pastas,Italian,European,Salads,Continental,Desserts,Beverages",43.0,2
Delhi,200.0,4.1,100.0,"Combo,Snacks,Beverages,Desserts,Indian",46.0,0
Chennai,450.0,4.2,20.0,"Italian,Chinese,Continental,Indian",67.0,0
Pune,500.0,2.9,80.0,Maharashtrian,44.0,2
Chennai,400.0,4.4,500.0,"Andhra,South Indian",69.0,1
Hyderabad,450.0,3.8,100.0,"Chinese,Biryani",34.0,1
Kolkata,500.0,4.1,100.0,Bengali,59.0,1
Kolkata,500.0,4.3,500.0,Bengali,72.0,1
Pune,250.0,4.1,1000.0,"Mughlai,North Indian,Chinese,Fast Food,Biryani",64.0,2
Pune,250.0,4.3,100.0,"North Indian,Fast Food",73.0,2
Chennai,250.0,4.0,1000.0,"Indian,Chinese,Tandoor",66.0,0
Pune,350.0,3.8,100.0,"Biryani,Hyderabadi,North Indian,Chinese,Beverages",37.0,1
Pune,500.0,4.4,20.0,"North Indian,Chinese",37.0,2
Chennai,1000.0,4.1,20.0,"Chinese,Continental,Spanish",60.0,1
Kolkata,700.0,4.2,50.0,"Indian,Bengali,Continental",57.0,0
Kolkata,600.0,4.3,1000.0,"Chinese,Asian,Oriental,Pan-Asian,Thai,Seafood",63.0,1
Kolkata,1200.0,4.2,1000.0,"Chinese,Asian,Oriental,Pan-Asian,Thai,Seafood",62.0,1
Bangalore,400.0,3.3,100.0,"North Indian,Chinese",32.0,2
Hyderabad,1000.0,4.5,500.0,"Indian,Chinese,North Indian,Punjabi,Tandoor,Kebabs,Biryani,Seafood,Oriental,Desserts,Sweets,Beverages,Combo",65.0,0
Pune,800.0,4.5,100.0,"North Indian,Chinese",63.0,2
Kolkata,400.0,3.5,20.0,Chinese,65.0,1
Kolkata,600.0,4.3,100.0,"Italian,American",67.0,0
Kolkata,400.0,3.9,500.0,Chinese,70.0,1
Bangalore,200.0,3.8,100.0,"Indian,Chinese",52.0,0
Chennai,1200.0,4.4,50.0,"Chinese,Thai,Malaysian",72.0,0
Pune,1100.0,3.9,20.0,"European,Italian,Continental,Healthy Food,Salads,Pizzas,Beverages",62.0,0
Chennai,99.99999999999997,3.8,100.0,Fast Food,34.0,0
Hyderabad,250.0,4.1,20.0,"Biryani,Chinese,North Indian",63.0,1
Chennai,250.0,4.5,100.0,"North Indian,South Indian,Sweets",31.0,2
Mumbai,500.0,4.3,100.0,"Indian,Chinese,South Indian,American,Kebabs,Mughlai,Biryani,Combo",46.0,0
Mumbai,500.0,4.1,100.0,"Biryani,Mughlai,Lucknowi,Hyderabadi,Kebabs,North Indian,Persian,Desserts",34.0,1
Kolkata,900.0,4.4,100.0,"American,Salads,Mexican,Italian,Steakhouse",76.0,1
Kolkata,450.0,4.4,100.0,Chinese,66.0,1
Hyderabad,1700.0,3.8,50.0,"North Indian,Chinese,Biryani,Continental,Mughlai",44.0,2
Delhi,350.0,3.6,100.0,Pizzas,37.0,2
Kolkata,400.0,4.3,1000.0,North Indian,62.0,2
Chennai,300.0,3.6,20.0,"Chettinad,Chinese,South Indian,Biryani,Tandoor",78.0,1
Kolkata,1000.0,4.2,20.0,"American,Mexican",67.0,1
Bangalore,500.0,4.2,100.0,"Indian,Chinese,South Indian,American,Fast Food,Kebabs,Mughlai,Biryani,Combo",38.0,0
Chennai,400.0,3.9,500.0,Chinese,61.0,1
Chennai,500.0,3.8,100.0,Chinese,37.0,1
Bangalore,800.0,4.1,1000.0,North Indian,54.0,2
Hyderabad,500.0,4.1,500.0,"Indian,Chinese,Tandoor",69.0,0
Hyderabad,500.0,4.0,1000.0,"North Indian,Chinese",51.0,2
Mumbai,150.0,3.9,50.0,"Ice Cream,Desserts,Bakery",42.0,0
Bangalore,400.0,3.9,1000.0,"American,Fast Food,Snacks",53.0,1
Hyderabad,500.0,3.9,1000.0,"Biryani,Chinese,Andhra,North Indian,South Indian,Tandoor",53.0,1
Hyderabad,500.0,3.8,1000.0,"Biryani,Chinese,Andhra,North Indian,South Indian,Tandoor",54.0,1
Bangalore,500.0,4.3,100.0,"Desserts,Bakery",34.0,0
Pune,1000.0,2.9,80.0,"Maharashtrian,Malwani,Mangalorean,Goan,Konkan",39.0,2
Bangalore,299.0,4.3,100.0,Continental,54.0,0
Chennai,700.0,4.4,100.0,"North Indian,Mughlai,Kebabs,Mediterranean,Greek,Turkish,Lebanese",67.0,2
Delhi,450.0,4.1,500.0,"Fast Food,Portuguese,African,Grill,Salads",69.0,0
Mumbai,200.0,4.2,100.0,"Combo,Snacks,Beverages,Desserts,Indian",35.0,0
Kolkata,350.0,4.3,100.0,Indian,63.0,0
Kolkata,1300.0,4.2,100.0,"North Indian,Chinese,Italian,Pizzas,Thai",62.0,2
Bangalore,400.0,4.3,1000.0,Chinese,56.0,1
Bangalore,200.0,4.2,100.0,"Beverages,Desserts,Continental",57.0,1
Mumbai,250.0,3.7,100.0,"Chinese,Tibetan,Street Food,Fast Food,Beverages",42.0,0
Kolkata,500.0,4.1,100.0,"Chinese,Thai",63.0,0
Kolkata,800.0,2.9,80.0,"Indian,Chinese,Continental",64.0,0
Chennai,500.0,4.3,100.0,Chinese,77.0,1
Chennai,700.0,4.5,100.0,"Arabian,Biryani,Chinese,Grill,Hyderabadi,Indian,North Indian,Tandoor",35.0,1
Hyderabad,300.0,4.5,20.0,"Beverages,Snacks,Desserts",36.0,1
Hyderabad,300.0,4.1,100.0,Beverages  Snacks  Desserts,40.0,1
Delhi,300.0,3.9,100.0,Chinese,46.0,1
Pune,500.0,4.3,20.0,"Maharashtrian,North Indian",73.0,2
Pune,800.0,4.0,50.0,"Italian,Pizzas",78.0,0
Pune,400.0,4.1,500.0,Chinese,59.0,1
Pune,1000.0,4.0,50.0,"Mughlai,North Indian,Continental",39.0,2
Kolkata,900.0,4.1,100.0,Bengali,42.0,1
Kolkata,500.0,4.2,500.0,"Indian,Chinese,Tandoor,Biryani,Fast Food,North Indian,Snacks",55.0,0
Mumbai,500.0,2.9,80.0,North Indian  Chinese  Seafood,38.0,2
Chennai,200.0,4.1,20.0,"Bakery,Desserts,American,Italian,Beverages",64.0,1
Kolkata,300.0,4.2,1000.0,"Indian,Chinese",49.0,0
Kolkata,300.0,4.6,100.0,Desserts,48.0,0
Bangalore,200.0,4.1,500.0,"North Indian,South Indian,Chinese,Fast Food,Juices,Tandoor",53.0,2
Kolkata,300.0,4.3,100.0,"Tibetan,Healthy Food,Asian,Chinese,Snacks,Continental,Desserts,Beverages",38.0,2
Chennai,1000.0,4.5,50.0,"Continental,Italian",66.0,0
Kolkata,1000.0,3.5,50.0,"Japanese,Sushi,Thai",83.0,0
Pune,1000.0,2.9,80.0,"North Indian,Chinese,Mexican,Continental,Mughlai,Thai",52.0,2
Pune,550.0,2.9,80.0,"North Indian,Chinese,Seafood,Biryani",60.0,2
Mumbai,250.0,4.4,500.0,South Indian  Continental  Beverages  Ice Cream,56.0,2
Pune,200.0,4.3,100.0,"Combo,Snacks,Beverages,Desserts,Indian",30.0,0
Pune,200.0,4.3,100.0,"Snacks,Fast Food,Street Food,Beverages",70.0,2
Chennai,800.0,4.5,100.0,"Desserts,Bakery",64.0,0
Chennai,600.0,4.2,20.0,"Biryani,South Indian,Indian",63.0,1
Kolkata,600.0,2.9,80.0,"Indian,Chinese",45.0,0
Kolkata,400.0,2.9,80.0,"Chinese,Bengali",75.0,1
Kolkata,1000.0,4.0,20.0,"North Indian,Chinese",82.0,2
Kolkata,1000.0,4.4,100.0,Chinese,62.0,1
Kolkata,250.0,4.2,100.0,"North Indian,Chinese,Fast Food,South Indian",77.0,2
Delhi,1100.0,4.0,100.0,"Japanese,Pan-Asian,Chinese",71.0,0
Mumbai,700.0,4.3,100.0,"Mughlai,North Indian,Chinese",53.0,2
Bangalore,599.0,4.3,50.0,"North Indian,Chinese,Biryani",60.0,2
Bangalore,500.0,4.1,500.0,"Biryani,Andhra,South Indian,North Indian",58.0,1
Chennai,700.0,4.4,500.0,"Italian,Continental,Arabian,Bakery",60.0,0
Mumbai,200.0,4.1,100.0,Asian,54.0,1
Bangalore,300.0,2.9,80.0,Chinese,64.0,1
Chennai,350.0,4.1,20.0,"Chinese,North Indian,South Indian",73.0,1
Kolkata,1000.0,4.1,50.0,"Indian,Chinese",73.0,0
Kolkata,1400.0,2.9,80.0,"North Indian,Chinese",74.0,2
Delhi,200.0,4.1,100.0,"Snacks,North Indian,Chinese,Fast Food,Indian,Kebabs",64.0,2
Delhi,150.0,2.9,80.0,"Italian,Snacks,Desserts,Continental,Beverages,Combo",49.0,0
Delhi,300.0,3.3,100.0,Fast Food,52.0,0
Mumbai,400.0,4.2,500.0,"Mughlai,Chinese",33.0,2
Kolkata,350.0,4.5,1000.0,"Chinese,Continental,Fast Food,Snacks",71.0,1
Kolkata,300.0,3.9,1000.0,"Indian,Biryani,Chinese,Tandoor",48.0,0
Kolkata,650.0,4.2,50.0,"Italian,Steakhouse,Continental",66.0,0
Kolkata,150.0,4.0,50.0,Beverages  Snacks  Desserts,42.0,1
Pune,1100.0,4.3,100.0,"Mughlai,North Indian,Chinese,Seafood",65.0,2
Pune,300.0,4.0,500.0,"North Indian,Chinese",63.0,2
Mumbai,250.0,3.7,50.0,"American,Fast Food",50.0,1
Mumbai,250.0,4.2,50.0,"North Indian,Chinese,Malwani,Maharashtrian",56.0,2
Mumbai,750.0,4.5,50.0,"Mughlai,North Indian,Chinese,South Indian",50.0,2
Chennai,1400.0,4.5,100.0,Asian,66.0,1
Chennai,1500.0,4.3,20.0,"Japanese,Korean",64.0,0
Kolkata,1000.0,4.0,20.0,"North Indian,Chinese,Continental",78.0,2
Kolkata,550.0,4.4,100.0,Continental,60.0,0
Kolkata,400.0,4.2,100.0,"Mughlai,Chinese,Tandoor,Biryani,Fast Food",72.0,2
Mumbai,400.0,4.1,1000.0,North Indian,46.0,2
Delhi,250.0,4.3,100.0,"Desserts,Bakery,Beverages,Fast Food,Combo",72.0,0
Pune,600.0,4.2,500.0,"Biryani,North Indian,Indian,Maharashtrian",37.0,1
Pune,1200.0,4.4,100.0,"North Indian,Seafood,Malwani",48.0,2
Chennai,350.0,4.4,100.0,"Mughlai,North Indian",45.0,2
Pune,300.0,4.3,100.0,"North Indian,Chinese",61.0,2
Kolkata,700.0,3.8,20.0,"North Indian,Biryani",77.0,2
Pune,400.0,4.1,100.0,Maharashtrian,61.0,2
Mumbai,450.0,4.3,100.0,"Street Food,North Indian,Chinese,Beverages,South Indian",45.0,2
Mumbai,400.0,3.7,20.0,"North Indian,Chinese,Punjabi,Biryani,Tandoor",47.0,2
Mumbai,500.0,3.9,100.0,"Mughlai,North Indian,Chinese",53.0,2
Pune,200.0,4.3,100.0,Fast Food,64.0,0
Mumbai,250.0,3.9,1000.0,"Mughlai,North Indian,Chinese,Biryani",51.0,2
Kolkata,500.0,4.4,50.0,"Indian,Chinese,Tandoor",44.0,0
Kolkata,500.0,4.6,100.0,"Indian,Chinese,Tandoor",44.0,0
Kolkata,350.0,4.4,500.0,"Lebanese,Continental",50.0,2
Delhi,700.0,4.2,50.0,Indian,33.0,0
Pune,200.0,2.9,80.0,"Pizzas,Italian,Pastas",72.0,2
Pune,200.0,4.4,100.0,North Indian,62.0,2
Bangalore,500.0,4.1,500.0,"Chinese,Thai",57.0,0
Mumbai,600.0,4.3,50.0,North Indian  Malwani  Continental  South Indian  Chinese  Asian  Mughlai,54.0,2
Bangalore,500.0,4.4,50.0,"Pizzas,Italian",52.0,2
Kolkata,650.0,2.9,80.0,Continental,78.0,0
Chennai,250.0,4.1,50.0,"Chettinad,South Indian",68.0,1
Delhi,300.0,4.2,50.0,North Indian,55.0,2
Mumbai,300.0,4.1,100.0,"Chinese,Fast Food",56.0,1
Bangalore,600.0,4.1,100.0,"Maharashtrian,Seafood",54.0,2
Chennai,500.0,4.5,100.0,"North Indian,South Indian,Malaysian,Indian",67.0,2
Pune,350.0,4.1,500.0,"Indian,Chinese,North Indian,Tandoor",73.0,0
Delhi,600.0,3.6,100.0,"Pizzas,Italian",47.0,2
Pune,350.0,3.9,100.0,"Pizzas,Fast Food",36.0,2
Chennai,150.0,3.2,50.0,Fast Food,70.0,0
Kolkata,1100.0,4.2,100.0,"Continental,European",65.0,0
Mumbai,400.0,2.9,80.0,"Mughlai,Chinese,Seafood",38.0,2
Delhi,400.0,4.2,100.0,"Mughlai,North Indian",44.0,2
Mumbai,400.0,4.2,100.0,"Chinese,Asian,Thai,Tibetan,Mongolian,Combo,Vietnamese,Burmese,Pan-Asian",55.0,1
Mumbai,1100.0,4.5,100.0,"North Indian,Chinese,Seafood,Biryani,Asian",48.0,2
Chennai,400.0,4.0,100.0,"South Indian,Biryani,Kebabs",58.0,2
Chennai,900.0,4.2,100.0,"Biryani,Hyderabadi,North Indian,Indian,Tandoor,Punjabi",52.0,1
Mumbai,400.0,4.4,100.0,"Beverages,Desserts",52.0,1
Bangalore,900.0,4.2,100.0,"Biryani,Hyderabadi,North Indian,Indian,Tandoor,Punjabi",58.0,1
Pune,900.0,2.9,80.0,"Continental,Chinese,North Indian",59.0,0
Pune,1200.0,4.3,50.0,"European,Continental,American,Fast Food,Asian,Desserts",62.0,0
Delhi,500.0,2.9,80.0,"North Indian,Chinese",45.0,2
Hyderabad,200.0,4.1,50.0,Lebanese,47.0,2
Hyderabad,250.0,4.1,500.0,"Biryani,Chinese,Mughlai",41.0,1
Mumbai,500.0,4.3,1000.0,"Street Food,North Indian,Chinese,South Indian",45.0,2
Chennai,150.0,2.9,80.0,Bakery,71.0,1
Chennai,500.0,3.9,50.0,"Indian,Chinese,Andhra,Tandoor",80.0,0
Delhi,500.0,3.6,50.0,"Continental,South Indian,Street Food,Maharashtrian,Snacks,Mughlai,North Indian,Thalis,Desserts,Beverages,Sweets",71.0,0
Delhi,300.0,4.1,500.0,"North Indian,Chinese",73.0,2
Pune,800.0,4.3,100.0,"North Indian,Chinese,Seafood",40.0,2
Kolkata,500.0,4.4,100.0,"Indian,Chinese,Tandoor",57.0,0
Hyderabad,550.0,4.0,50.0,"Indian,Chinese,Biryani,Snacks,Desserts",58.0,0
Delhi,400.0,4.2,500.0,"North Indian,Chinese,Fast Food",40.0,2
Chennai,300.0,4.3,500.0,"Naga,Chinese,Continental",52.0,2
Pune,200.0,3.3,100.0,"North Indian,Chinese",45.0,2
Pune,300.0,4.4,100.0,"Fast Food,Bakery",62.0,0
Chennai,500.0,4.5,20.0,"Ice Cream,Beverages,Desserts",46.0,0
Kolkata,250.0,4.5,500.0,Tandoor,67.0,2
Pune,400.0,4.1,100.0,Maharashtrian,67.0,2
Delhi,600.0,4.1,500.0,"Indian,Chinese,Continental,Mexican,Asian",34.0,0
Delhi,200.0,4.2,500.0,"North Indian,Continental,Home Food,Indian",52.0,2
Mumbai,300.0,3.8,500.0,"Arabian,Lebanese,Pastas,American,Biryani,North Indian,Snacks,Chinese,Beverages",35.0,1
Bangalore,450.0,4.3,500.0,"Fast Food,Portuguese,African,Grill,Salads",53.0,0
Mumbai,850.0,4.2,50.0,Mughlai  North Indian  Chinese,56.0,2
Hyderabad,250.0,4.3,500.0,"Desserts,Bakery,Beverages,Fast Food,Combo",52.0,0
Pune,500.0,2.9,80.0,"Mexican,Italian,American,French",59.0,2
Chennai,150.0,4.4,50.0,"Bakery,Desserts,Sweets",69.0,1
Kolkata,200.0,4.3,100.0,Continental  Fast Food  North Indian  Street Food,52.0,0
Kolkata,300.0,4.0,5000.0,"Chinese,Biryani,Indian,Oriental",60.0,1
Kolkata,400.0,4.1,500.0,"Italian,Snacks,Chinese,Desserts,Ice Cream,Indian,Combo,Beverages,Kebabs,Healthy Food,Continental",74.0,0
Kolkata,300.0,4.0,1000.0,"North Indian,Chinese,Bengali,Biryani,Indian,Tandoor",74.0,2
Kolkata,300.0,4.3,500.0,"Indian,Chinese,South Indian,Biryani",81.0,0
Hyderabad,1500.0,4.4,100.0,"Japanese,Asian,Thai",75.0,0
Hyderabad,200.0,4.0,20.0,"Italian,Beverages,Fast Food",51.0,0
Bangalore,1400.0,2.9,80.0,"North Indian,Biryani,Afghani",52.0,2
Kolkata,1500.0,4.2,20.0,"Fast Food,Combo,Salads,Pizzas,Italian,Continental,European,Mediterranean,Desserts",61.0,0
Bangalore,600.0,2.9,80.0,"Fast Food,Combo,Salads,Pizzas,Italian,Continental,European,Mediterranean,Desserts",34.0,0
Pune,400.0,4.0,500.0,"Biryani,Maharashtrian,North Indian,Seafood",40.0,1
Pune,1100.0,4.3,50.0,"North Indian,Mexican,Continental,Italian,Mediterranean,European",77.0,2
Chennai,500.0,4.3,20.0,"Bakery,Fast Food,Desserts",46.0,1
Kolkata,500.0,4.3,100.0,"North Indian,Chinese",55.0,2
Mumbai,350.0,2.9,80.0,"Pizzas,Italian,Pastas,Chinese",50.0,2
Mumbai,1200.0,4.3,100.0,"Mediterranean,Chinese,European,Continental,Lebanese,Italian",52.0,2
Mumbai,1000.0,4.3,50.0,"Indian,Asian,Oriental,Tandoor,Biryani,Desserts",55.0,0
Mumbai,600.0,4.3,1000.0,Kerala,38.0,2
Mumbai,400.0,4.1,20.0,North Indian  Chinese,54.0,2
Kolkata,99.99999999999997,4.1,1000.0,Chinese,43.0,1
Chennai,99.99999999999997,4.2,500.0,"Bakery,Desserts,Pizzas,Beverages",65.0,1
Pune,500.0,2.9,80.0,"North Indian,Chinese",53.0,2
Mumbai,500.0,4.3,100.0,"Biryani,North Indian,Kebabs,Chinese",49.0,1
Hyderabad,1500.0,4.3,100.0,"Italian,Pizzas",76.0,0
Mumbai,600.0,4.0,20.0,"Mughlai,North Indian,Chinese,Seafood",47.0,2
Hyderabad,400.0,4.2,1000.0,"American,Fast Food",33.0,1
Pune,400.0,4.3,1000.0,"American,Fast Food",34.0,1
Mumbai,400.0,4.2,500.0,Chinese,52.0,1
Mumbai,400.0,3.8,100.0,Pizzas,35.0,2
Mumbai,550.0,4.3,100.0,"North Indian,Chinese,Seafood,Combo",56.0,2
Bangalore,400.0,4.1,20.0,Pizzas,30.0,2
Pune,300.0,4.7,100.0,"Desserts,Cafe",61.0,0
Kolkata,1000.0,4.2,100.0,"Chinese,Japanese,Thai,Burmese,Tibetan,Thalis",68.0,1
Kolkata,600.0,4.2,100.0,"Indian,Chinese,Seafood",62.0,0
Kolkata,250.0,2.9,80.0,Desserts  Bakery  Sweets,54.0,0
Kolkata,500.0,4.4,20.0,"Italian,Chinese,Desserts,Continental,Indian",76.0,0
Pune,200.0,4.3,100.0,"Fast Food,Beverages",66.0,0
Kolkata,150.0,4.0,50.0,"Mughlai,Biryani",38.0,2
Kolkata,300.0,4.6,50.0,Continental,74.0,0
Delhi,400.0,4.3,500.0,Pizzas,30.0,2
Chennai,200.0,4.4,100.0,"Bakery,Ice Cream,Desserts",32.0,1
Mumbai,650.0,4.0,20.0,Chinese  Thai,54.0,1
Mumbai,400.0,4.0,100.0,Pizzas,30.0,2
Chennai,300.0,4.0,1000.0,"North Indian,Biryani,Kebabs,Indian,Grill,Juices,Seafood,Tandoor",58.0,2
Pune,300.0,4.0,100.0,"Maharashtrian,Street Food,Chinese,Beverages,Desserts",59.0,2
Kolkata,200.0,4.0,20.0,Fast Food,61.0,0
Kolkata,750.0,4.3,50.0,Coastal,79.0,0
Kolkata,250.0,4.4,20.0,Tandoor,67.0,2
Kolkata,1400.0,4.4,100.0,Chinese,56.0,1
Mumbai,350.0,2.9,80.0,Chinese,52.0,1
Delhi,300.0,3.7,1000.0,"Mughlai,North Indian,Chinese",46.0,2
Mumbai,900.0,4.3,100.0,"Seafood,Chinese,Mangalorean,Biryani",58.0,2
Mumbai,500.0,4.3,1000.0,"Chinese,Seafood,South Indian",50.0,1
Kolkata,700.0,4.1,50.0,"Indian,Biryani",77.0,0
Kolkata,200.0,4.4,1000.0,"Mughlai,Biryani",46.0,2
Mumbai,220.0,4.1,50.0,Tandoor  Arabian  Grill  Lucknowi  Chinese  Indian  Beverages  Mughlai  Awadhi  Lebanese,52.0,2
Mumbai,450.0,4.4,50.0,Indian  Chinese  Seafood,47.0,0
Bangalore,1100.0,4.5,1000.0,"Chinese,Asian",64.0,1
Hyderabad,300.0,3.7,20.0,"North Indian,Chinese,South Indian,Tandoor",65.0,2
Hyderabad,400.0,4.1,5000.0,"Biryani,Chinese,North Indian,Kebabs",53.0,1
Bangalore,450.0,3.6,20.0,"Desserts,American,Continental,Italian,Bakery,Beverages",65.0,0
Chennai,400.0,4.1,50.0,"American,Bakery",68.0,1
Bangalore,400.0,4.2,100.0,Chinese,45.0,1
Pune,350.0,4.1,500.0,"Biryani,North Indian,Maharashtrian",77.0,1
Pune,200.0,3.6,50.0,Chinese,70.0,1
Mumbai,750.0,4.3,20.0,Mughlai  North Indian  Chinese  Seafood,58.0,2
Kolkata,350.0,4.1,20.0,"Beverages,Snacks,Desserts",45.0,1
Mumbai,350.0,4.3,50.0,"Beverages,Snacks,Desserts,Cafe",47.0,1
Hyderabad,350.0,2.9,80.0,"Beverages,Snacks",58.0,1
Chennai,300.0,4.1,500.0,"North Indian,Chinese,South Indian,Biryani",41.0,2
Hyderabad,400.0,4.1,20.0,Arabian  Biryani  Mughlai,67.0,1
Mumbai,500.0,2.9,80.0,"North Indian,Chinese,South Indian,Seafood",57.0,2
Pune,250.0,4.2,20.0,Seafood,59.0,2
Pune,800.0,4.6,100.0,"Ice Cream,Desserts,Bakery",47.0,0
Pune,200.0,3.8,50.0,Chinese,56.0,1
Pune,600.0,2.9,80.0,"North Indian,Continental,Indian,Tandoor,Oriental,Chinese,Pastas,Pizzas",63.0,2
Pune,200.0,4.0,20.0,"North Indian,Chinese",56.0,2
Mumbai,650.0,4.3,20.0,Mughlai  North Indian  Chinese  South Indian,45.0,2
Hyderabad,400.0,4.2,50.0,"Italian,Desserts,American",56.0,0
Pune,600.0,4.4,50.0,"Continental,Pan-Asian,Italian,North Indian,Beverages",49.0,0
Kolkata,400.0,4.7,50.0,"Chinese,Burmese,Thai",67.0,1
Kolkata,350.0,4.0,100.0,Mughlai  Indian  Chinese  Tandoor,53.0,2
Kolkata,250.0,2.9,80.0,American  Fast Food  Italian  Mexican  Beverages,85.0,1
Chennai,300.0,4.1,100.0,"South Indian,Biryani",62.0,2
Chennai,400.0,3.9,100.0,"Biryani,Chinese,Desserts,Grill,Juices,Kebabs,North Indian,Seafood,Tandoor",44.0,1
Delhi,400.0,4.3,100.0,"American,Snacks",35.0,1
Bangalore,400.0,3.9,50.0,Desserts,45.0,0
Pune,300.0,2.9,80.0,"North Indian,Chinese",65.0,2
Pune,600.0,2.9,80.0,"North Indian,Persian",61.0,2
Pune,350.0,4.2,20.0,"North Indian,Chinese",37.0,2
Pune,500.0,4.0,100.0,"North Indian,Biryani,Thalis,Kebabs,Maharashtrian,Malwani",71.0,2
Kolkata,250.0,3.9,100.0,Bengali,77.0,1
Hyderabad,300.0,4.2,1000.0,American,65.0,1
Hyderabad,1000.0,4.1,50.0,"Pan-Asian,Chinese",62.0,2
Kolkata,1200.0,4.3,100.0,Italian,61.0,0
Kolkata,1000.0,2.9,80.0,"Italian,Indian",68.0,0
Pune,300.0,4.6,100.0,"Indian,Chinese,Continental",49.0,0
Mumbai,500.0,4.4,50.0,Indian,55.0,0
Pune,200.0,4.3,50.0,Bakery,52.0,1
Delhi,200.0,3.5,20.0,"North Indian,Chinese,Desserts,Fast Food",73.0,2
Hyderabad,200.0,4.3,1000.0,"Bakery,Pizzas,Snacks,Desserts",30.0,1
Bangalore,400.0,4.4,1000.0,"Arabian,Beverages,Desserts,American",32.0,1
Hyderabad,350.0,2.9,80.0,"Chinese,Biryani,Mughlai,North Indian,Haleem",37.0,1
Hyderabad,150.0,4.5,1000.0,Bakery,35.0,1
Pune,300.0,4.5,500.0,Fast Food,45.0,0
Pune,200.0,4.1,500.0,"Thalis,North Indian,Punjabi,Combo",60.0,2
Kolkata,300.0,4.3,500.0,"Desserts,Bakery",60.0,0
Kolkata,120.0,4.4,100.0,Fast Food,81.0,0
Chennai,1400.0,2.9,80.0,"Salads,Desserts,Italian,Juices,Beverages,Grill",84.0,2
Mumbai,450.0,3.7,50.0,"Maharashtrian,Indian,Beverages",56.0,2
Delhi,250.0,3.5,50.0,"American,Salads,Beverages,Mexican,Desserts,Chinese,Combo",56.0,1
Hyderabad,1000.0,4.2,50.0,"North Indian,Biryani",66.0,2
Mumbai,350.0,2.9,80.0,Chinese  Lebanese  Kebabs  Mughlai  Indian,54.0,1
Pune,1100.0,4.0,20.0,"Continental,Pizzas,American,Italian",72.0,0
Pune,600.0,4.4,20.0,"North Indian,Chinese,Continental",46.0,2
